,Filename,Actual Label,Predicted Label,class_from_filename,events_before,events_after,cam_pred_labels,not_common
27,audio/park-prague-1185-44120-a.wav,park,park,park,"['Vehicle', 'Speech', 'Silence', 'Animal', 'Field recording', 'Outside, urban or manmade', 'Car', 'Outside, rural or natural', 'Train', 'Bird']","['Vehicle', 'Animal', 'Speech', 'Car', 'Outside, urban or manmade', 'Music', 'Cat', 'Silence', 'Domestic animals, pets', 'Sliding door']",park,"{'Train', 'Field recording', 'Bird', 'Outside, rural or natural'}"
28,audio/park-milan-1164-44121-a.wav,park,park,park,"['Speech', 'Quack', 'Animal', 'Duck', 'Bird', 'Silence', 'Honk', 'Goose', 'Fowl', 'Crow']","['Speech', 'Animal', 'Quack', 'Duck', 'Silence', 'Bird', 'Honk', 'Goose', 'Fowl', 'Outside, rural or natural']",park,{'Crow'}
29,audio/bus-lyon-1186-44122-a.wav,bus,bus,bus,"['Sliding door', 'Vehicle', 'Cupboard open or close', 'Bus', 'Speech', 'Door', 'Music', 'Truck', 'Air brake', 'Car']","['Sliding door', 'Vehicle', 'Cupboard open or close', 'Door', 'Bus', 'Speech', 'Music', 'Truck', 'Car', 'Air brake']",bus,set()
31,audio/park-lyon-1188-44124-a.wav,park,park,park,"['Silence', 'Outside, rural or natural', 'Vehicle', 'Music', 'Animal', 'Bird', 'Speech', 'Environmental noise', 'Inside, small room', 'Bird vocalization, bird call, bird song']","['Silence', 'Outside, rural or natural', 'Vehicle', 'Animal', 'Bird', 'Music', 'Environmental noise', 'Speech', 'Inside, small room', 'Bird vocalization, bird call, bird song']",park,set()
33,audio/airport-milan-1172-44126-a.wav,airport,airport,airport,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Vehicle', 'Run', 'Outside, urban or manmade', 'Eruption', 'Basketball bounce', 'Whip']","['Speech', 'Animal', 'Clip-clop', 'Horse', 'Vehicle', 'Run', 'Outside, urban or manmade', 'Eruption', 'Basketball bounce', 'Whip']",airport,set()
34,audio/airport-lyon-1169-44127-a.wav,airport,airport,airport,"['Speech', 'Clip-clop', 'Horse', 'Animal', 'Run', 'Male speech, man speaking', 'Music', 'Tap', 'Narration, monologue', 'Inside, large room or hall']","['Speech', 'Clip-clop', 'Horse', 'Animal', 'Sliding door', 'Door', 'Music', 'Run', 'Tap', 'Shuffle']",airport,"{'Narration, monologue', 'Inside, large room or hall', 'Male speech, man speaking'}"
36,audio/bus-lyon-1177-44129-a.wav,bus,bus,bus,"['Speech', 'Animal', 'Vehicle', 'Inside, small room', 'Pigeon, dove', 'Bird', 'Mouse', 'Music', 'Domestic animals, pets', 'Coo']","['Speech', 'Vehicle', 'Animal', 'Mouse', 'Sliding door', 'Bird', 'Music', 'Inside, small room', 'Domestic animals, pets', 'Door']",bus,"{'Coo', 'Pigeon, dove'}"
37,audio/street_pedestrian-lyon-1162-44130-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Animal', 'Clip-clop', 'Speech', 'Horse', 'Vehicle', 'Bird', 'Outside, rural or natural', 'Pigeon, dove', 'Outside, urban or manmade', 'Mouse']","['Animal', 'Vehicle', 'Horse', 'Silence', 'Clip-clop', 'Speech', 'Outside, urban or manmade', 'Outside, rural or natural', 'Bird', 'Bicycle']",street_pedestrian,"{'Mouse', 'Pigeon, dove'}"
38,audio/park-milan-1164-44131-a.wav,park,park,park,"['Silence', 'Mouse', 'Vehicle', 'Animal', 'Inside, small room', 'White noise', 'Outside, rural or natural', 'Speech', 'Music', 'Bird']","['Silence', 'Mouse', 'Vehicle', 'Animal', 'Inside, small room', 'White noise', 'Outside, rural or natural', 'Speech', 'Music', 'Bird']",park,set()
39,audio/bus-milan-1190-44132-a.wav,bus,bus,bus,"['Speech', 'Vehicle', 'Animal', 'Quack', 'Duck', 'Train', 'Rail transport', 'Inside, small room', 'Telephone', 'Field recording']","['Speech', 'Vehicle', 'Animal', 'Quack', 'Duck', 'Train', 'Rail transport', 'Inside, small room', 'Telephone', 'Field recording']",bus,set()
40,audio/tram-lisbon-1191-44133-a.wav,tram,tram,tram,"['Speech', 'Vehicle', 'Train', 'Rail transport', 'Railroad car, train wagon', 'Subway, metro, underground', 'Music', 'Field recording', 'Bus', 'Outside, urban or manmade']","['Speech', 'Vehicle', 'Silence', 'Car', 'Field recording', 'Outside, urban or manmade', 'Train', 'Music', 'Bus', 'Rail transport']",tram,"{'Railroad car, train wagon', 'Subway, metro, underground'}"
42,audio/street_traffic-prague-1193-44135-a.wav,street_traffic,street_traffic,street_traffic,"['Vehicle', 'Silence', 'Sonar', 'White noise', 'Outside, rural or natural', 'Train', 'Speech', 'Railroad car, train wagon', 'Field recording', 'Music']","['Vehicle', 'Silence', 'Sonar', 'Outside, rural or natural', 'Car', 'Field recording', 'Outside, urban or manmade', 'Animal', 'White noise', 'Speech']",street_traffic,"{'Train', 'Railroad car, train wagon', 'Music'}"
43,audio/bus-prague-1194-44136-a.wav,bus,bus,bus,"['Vehicle', 'Car', 'Field recording', 'Boat, Water vehicle', 'Ship', 'Outside, urban or manmade', 'Wind noise (microphone)', 'Outside, rural or natural', 'Aircraft', 'Wind']","['Vehicle', 'Car', 'Field recording', 'Silence', 'Outside, urban or manmade', 'Outside, rural or natural', 'Boat, Water vehicle', 'Aircraft', 'Train', 'Motor vehicle (road)']",bus,"{'Wind', 'Ship', 'Wind noise (microphone)'}"
44,audio/park-prague-1185-44137-a.wav,park,park,park,"['Vehicle', 'Field recording', 'Speech', 'Animal', 'Outside, rural or natural', 'Outside, urban or manmade', 'Car', 'Silence', 'Horse', 'Train']","['Vehicle', 'Outside, urban or manmade', 'Animal', 'Car', 'Speech', 'Bicycle', 'Field recording', 'Outside, rural or natural', 'Horse', 'Bus']",park,"{'Train', 'Silence'}"
45,audio/park-lyon-1188-44138-a.wav,park,park,park,"['Environmental noise', 'Bird', 'Bird vocalization, bird call, bird song', 'Chirp, tweet', 'Animal', 'Silence', 'Owl', 'Outside, rural or natural', 'Speech', 'Frog']","['Bird', 'Bird vocalization, bird call, bird song', 'Chirp, tweet', 'Environmental noise', 'Animal', 'Outside, rural or natural', 'Owl', 'Speech', 'Mouse', 'Domestic animals, pets']",park,"{'Frog', 'Silence'}"
47,audio/bus-lyon-1186-44140-a.wav,bus,bus,bus,"['Speech', 'Vehicle', 'Sliding door', 'Music', 'Train', 'Bus', 'Door', 'Inside, small room', 'Rail transport', 'Cupboard open or close']","['Speech', 'Vehicle', 'Sliding door', 'Music', 'Train', 'Bus', 'Door', 'Inside, small room', 'Rail transport', 'Cupboard open or close']",bus,set()
49,audio/airport-prague-1195-44142-a.wav,airport,airport,airport,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Mouse', 'Vehicle', 'Domestic animals, pets', 'Bird', 'Chink, clink', 'Silence']","['Speech', 'Animal', 'Horse', 'Silence', 'Clip-clop', 'Vehicle', 'Domestic animals, pets', 'Mouse', 'Music', 'Inside, small room']",airport,"{'Chink, clink', 'Bird'}"
50,audio/shopping_mall-lyon-1196-44143-a.wav,shopping_mall,shopping_mall,shopping_mall,"['Speech', 'Animal', 'Mouse', 'Horse', 'Clip-clop', 'Vehicle', 'Music', 'Domestic animals, pets', 'Train', 'Inside, small room']","['Speech', 'Animal', 'Horse', 'Sliding door', 'Vehicle', 'Domestic animals, pets', 'Door', 'Mouse', 'Music', 'Outside, urban or manmade']",shopping_mall,"{'Train', 'Inside, small room', 'Clip-clop'}"
54,audio/park-lisbon-1198-44147-a.wav,park,park,park,"['Environmental noise', 'Bird', 'Animal', 'Outside, rural or natural', 'Silence', 'Bird vocalization, bird call, bird song', 'Chirp, tweet', 'Turkey', 'Gobble', 'Fowl']","['Environmental noise', 'Bird', 'Silence', 'Animal', 'Bird vocalization, bird call, bird song', 'Outside, rural or natural', 'Chirp, tweet', 'Vehicle', 'Speech', 'Fowl']",park,"{'Turkey', 'Gobble'}"
56,audio/airport-prague-1195-44149-a.wav,airport,airport,airport,"['Mouse', 'Music', 'Speech', 'Silence', 'Animal', 'Inside, small room', 'Chink, clink', 'Ping', 'Tick', 'Vehicle']","['Silence', 'Music', 'Speech', 'Mouse', 'Inside, small room', 'Animal', 'Vehicle', 'Train', 'Tick', 'Musical instrument']",airport,"{'Ping', 'Chink, clink'}"
58,audio/street_pedestrian-milan-1165-44151-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Music', 'Speech', 'Tambourine', 'Chink, clink', 'Jingle bell', 'Keys jangling', 'Animal', 'Glass', 'Vehicle', 'Clip-clop']","['Music', 'Chink, clink', 'Jingle bell', 'Speech', 'Tambourine', 'Animal', 'Keys jangling', 'Rattle', 'Rattle (instrument)', 'Glass']",street_pedestrian,"{'Vehicle', 'Clip-clop'}"
59,audio/tram-lisbon-1200-44152-a.wav,tram,tram,tram,"['Speech', 'Vehicle', 'Bus', 'Reversing beeps', 'Truck', 'Train', 'Outside, urban or manmade', 'Car', 'Animal', 'Air brake']","['Speech', 'Vehicle', 'Bus', 'Outside, urban or manmade', 'Car', 'Train', 'Reversing beeps', 'Truck', 'Animal', 'Rail transport']",tram,{'Air brake'}
63,audio/street_pedestrian-milan-1165-44156-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Speech', 'Animal', 'Vehicle', 'Horse', 'Mouse', 'Outside, rural or natural', 'Bird', 'Clip-clop', 'Cricket', 'Snake']","['Speech', 'Animal', 'Vehicle', 'Horse', 'Mouse', 'Outside, rural or natural', 'Bird', 'Clip-clop', 'Cricket', 'Snake']",street_pedestrian,set()
66,audio/bus-lyon-1177-44159-a.wav,bus,bus,bus,"['Speech', 'Animal', 'Music', 'Bird', 'Domestic animals, pets', 'Pigeon, dove', 'Mouse', 'Coo', 'Inside, small room', 'Dog']","['Speech', 'Animal', 'Music', 'Bird', 'Domestic animals, pets', 'Pigeon, dove', 'Mouse', 'Coo', 'Inside, small room', 'Dog']",bus,set()
67,audio/street_traffic-milan-1202-44160-a.wav,street_traffic,street_traffic,street_traffic,"['Mouse', 'Vehicle', 'Animal', 'Sliding door', 'Silence', 'Speech', 'Tick', 'Tick-tock', 'Train', 'Bird']","['Vehicle', 'Sliding door', 'Silence', 'Animal', 'Door', 'Speech', 'Car', 'Outside, urban or manmade', 'Inside, small room', 'Domestic animals, pets']",street_traffic,"{'Tick', 'Bird', 'Mouse', 'Tick-tock', 'Train'}"
68,audio/park-lyon-1188-44161-a.wav,park,park,park,"['Silence', 'Animal', 'Outside, rural or natural', 'Bird', 'Environmental noise', 'Vehicle', 'Mouse', 'Bird vocalization, bird call, bird song', 'Speech', 'Music']","['Silence', 'Bird', 'Animal', 'Vehicle', 'Outside, rural or natural', 'Environmental noise', 'Bird vocalization, bird call, bird song', 'Music', 'Chirp, tweet', 'Outside, urban or manmade']",park,"{'Mouse', 'Speech'}"
69,audio/park-milan-1164-44162-a.wav,park,park,park,"['Silence', 'Vehicle', 'Animal', 'Emergency vehicle', 'Siren', 'Speech', 'Police car (siren)', 'Music', 'Fire engine, fire truck (siren)', 'Domestic animals, pets']","['Vehicle', 'Animal', 'Silence', 'Car', 'Siren', 'Domestic animals, pets', 'Emergency vehicle', 'Police car (siren)', 'Cat', 'Outside, urban or manmade']",park,"{'Fire engine, fire truck (siren)', 'Music', 'Speech'}"
70,audio/street_traffic-prague-1193-44163-a.wav,street_traffic,street_traffic,street_traffic,"['Vehicle', 'Outside, rural or natural', 'Silence', 'Animal', 'Speech', 'White noise', 'Eruption', 'Field recording', 'Outside, urban or manmade', 'Aircraft']","['Vehicle', 'Explosion', 'Car', 'Animal', 'Outside, urban or manmade', 'Whoosh, swoosh, swish', 'Bird', 'Silence', 'Speech', 'Outside, rural or natural']",street_traffic,"{'Aircraft', 'Field recording', 'Eruption', 'White noise'}"
71,audio/street_pedestrian-prague-1203-44164-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Speech', 'Animal', 'Vehicle', 'Clip-clop', 'Horse', 'Silence', 'Outside, urban or manmade', 'Mouse', 'Bird', 'Train']","['Silence', 'Vehicle', 'Speech', 'Animal', 'Outside, urban or manmade', 'Car', 'Outside, rural or natural', 'Inside, small room', 'Horse', 'Domestic animals, pets']",street_pedestrian,"{'Train', 'Bird', 'Mouse', 'Clip-clop'}"
77,audio/park-lisbon-1198-44170-a.wav,park,park,park,"['Speech', 'Animal', 'Environmental noise', 'Bird', 'Bird vocalization, bird call, bird song', 'Chirp, tweet', 'Outside, rural or natural', 'Duck', 'Mouse', 'Crow']","['Animal', 'Speech', 'Bird', 'Mouse', 'Duck', 'Crow', 'Quack', 'Chirp, tweet', 'Caw', 'Environmental noise']",park,"{'Outside, rural or natural', 'Bird vocalization, bird call, bird song'}"
78,audio/street_pedestrian-milan-1205-44171-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Silence', 'Inside, small room', 'Animal', 'Speech', 'Music', 'Mouse', 'Vehicle', 'Clicking', 'Writing', 'Tick']","['Silence', 'Inside, small room', 'Speech', 'Vehicle', 'Music', 'Animal', 'Outside, rural or natural', 'Musical instrument', 'Car', 'Outside, urban or manmade']",street_pedestrian,"{'Writing', 'Tick', 'Mouse', 'Clicking'}"
81,audio/street_pedestrian-lisbon-1174-44174-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Speech', 'Clip-clop', 'Animal', 'Horse', 'Vehicle', 'Outside, urban or manmade', 'Male speech, man speaking', 'Car', 'Run', 'Walk, footsteps']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Animal', 'Car', 'Horse', 'Clip-clop', 'Car passing by', 'Slap, smack', 'Run']",street_pedestrian,"{'Walk, footsteps', 'Male speech, man speaking'}"
82,audio/bus-prague-1207-44175-a.wav,bus,bus,bus,"['Vehicle', 'Wind noise (microphone)', 'Wind', 'Boat, Water vehicle', 'Ship', 'Music', 'Car', 'Train', 'Eruption', 'Speech']","['Vehicle', 'Wind noise (microphone)', 'Wind', 'Boat, Water vehicle', 'Eruption', 'Music', 'Explosion', 'Speech', 'Car', 'Ship']",bus,{'Train'}
83,audio/street_traffic-lisbon-1171-44176-a.wav,street_traffic,street_traffic,street_traffic,"['Vehicle', 'Truck', 'Car', 'Air brake', 'Bus', 'Motor vehicle (road)', 'Outside, urban or manmade', 'Engine', 'Traffic noise, roadway noise', 'Heavy engine (low frequency)']","['Vehicle', 'Car', 'Bus', 'Truck', 'Motor vehicle (road)', 'Engine', 'Air brake', 'Accelerating, revving, vroom', 'Heavy engine (low frequency)', 'Outside, urban or manmade']",street_traffic,"{'Traffic noise, roadway noise'}"
85,audio/bus-lyon-1177-44178-a.wav,bus,bus,bus,"['Speech', 'Bird', 'Pigeon, dove', 'Coo', 'Animal', 'Vehicle', 'Domestic animals, pets', 'Rodents, rats, mice', 'Bus', 'Bird vocalization, bird call, bird song']","['Speech', 'Vehicle', 'Animal', 'Bird', 'Pigeon, dove', 'Rodents, rats, mice', 'Coo', 'Car', 'Outside, urban or manmade', 'Domestic animals, pets']",bus,"{'Bus', 'Bird vocalization, bird call, bird song'}"
86,audio/street_pedestrian-lisbon-1174-44179-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Outside, urban or manmade', 'Vehicle', 'Bird', 'Pigeon, dove', 'Run', 'Outside, rural or natural']","['Speech', 'Animal', 'Outside, urban or manmade', 'Vehicle', 'Fire', 'Silence', 'Horse', 'Clip-clop', 'Outside, rural or natural', 'Bird']",street_pedestrian,"{'Run', 'Pigeon, dove'}"
89,audio/bus-milan-1180-44182-a.wav,bus,bus,bus,"['Vehicle', 'Artillery fire', 'Gunshot, gunfire', 'Speech', 'Eruption', 'Music', 'Train', 'Explosion', 'Boom', 'Outside, urban or manmade']","['Vehicle', 'Speech', 'Explosion', 'Gunshot, gunfire', 'Music', 'Car', 'Eruption', 'Boom', 'Outside, urban or manmade', 'Silence']",bus,"{'Artillery fire', 'Train'}"
91,audio/tram-prague-1210-44184-a.wav,tram,tram,tram,"['Vehicle', 'Train', 'Rail transport', 'Sliding door', 'Railroad car, train wagon', 'Subway, metro, underground', 'Door', 'Speech', 'Bus', 'Outside, urban or manmade']","['Vehicle', 'Train', 'Rail transport', 'Door', 'Railroad car, train wagon', 'Sliding door', 'Field recording', 'Silence', 'Speech', 'Outside, urban or manmade']",tram,"{'Bus', 'Subway, metro, underground'}"
92,audio/street_pedestrian-lyon-1162-44185-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Speech', 'Animal', 'Bird', 'Pigeon, dove', 'Clip-clop', 'Horse', 'Coo', 'Outside, urban or manmade', 'Outside, rural or natural', 'Vehicle']","['Speech', 'Bird', 'Animal', 'Pigeon, dove', 'Coo', 'Clip-clop', 'Horse', 'Outside, urban or manmade', 'Vehicle', 'Outside, rural or natural']",street_pedestrian,set()
93,audio/airport-lisbon-1175-44186-a.wav,airport,airport,airport,"['Speech', 'Train', 'Subway, metro, underground', 'Rail transport', 'Railroad car, train wagon', 'Vehicle', 'Animal', 'Music', 'Clip-clop', 'Horse']","['Speech', 'Vehicle', 'Sliding door', 'Door', 'Outside, urban or manmade', 'Animal', 'Train', 'Car', 'Bus', 'Rail transport']",airport,"{'Railroad car, train wagon', 'Music', 'Horse', 'Clip-clop', 'Subway, metro, underground'}"
94,audio/park-prague-1185-44187-a.wav,park,park,park,"['Music', 'Speech', 'Vehicle', 'Chime', 'Chink, clink', 'Animal', 'Wind chime', 'Singing bowl', 'Outside, urban or manmade', 'Musical instrument']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Chink, clink', 'Music', 'Chime', 'Wind chime', 'Car', 'Animal', 'Silence']",park,"{'Singing bowl', 'Musical instrument'}"
95,audio/park-milan-1164-44188-a.wav,park,park,park,"['Silence', 'Speech', 'Inside, small room', 'Music', 'Insect', 'Outside, rural or natural', 'Animal', 'Vehicle', 'Bee, wasp, etc.', 'Bird']","['Speech', 'Silence', 'Music', 'Mouse', 'Inside, small room', 'Animal', 'Outside, rural or natural', 'Vehicle', 'Insect', 'Bird']",park,"{'Bee, wasp, etc.'}"
96,audio/bus-milan-1180-44189-a.wav,bus,bus,bus,"['Vehicle', 'Silence', 'White noise', 'Car', 'Music', 'Inside, small room', 'Speech', 'Ship', 'Animal', 'Outside, rural or natural']","['Vehicle', 'Silence', 'White noise', 'Car', 'Music', 'Inside, small room', 'Speech', 'Mouse', 'Animal', 'Static']",bus,"{'Ship', 'Outside, rural or natural'}"
97,audio/public_square-lisbon-1211-44190-a.wav,public_square,public_square,public_square,"['Speech', 'Vehicle', 'Outside, urban or manmade', 'Animal', 'Outside, rural or natural', 'Car', 'Bird', 'Wind', 'Pigeon, dove', 'Boat, Water vehicle']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Car', 'Silence', 'Animal', 'Bicycle', 'Outside, rural or natural', 'Horse', 'Wind noise (microphone)']",public_square,"{'Boat, Water vehicle', 'Wind', 'Pigeon, dove', 'Bird'}"
98,audio/tram-prague-1210-44191-a.wav,tram,tram,tram,"['Vehicle', 'Speech', 'Animal', 'Train', 'Railroad car, train wagon', 'Rail transport', 'Domestic animals, pets', 'Music', 'Silence', 'Inside, small room']","['Vehicle', 'Car', 'Sliding door', 'Outside, urban or manmade', 'Speech', 'Music', 'Silence', 'Animal', 'Train', 'Bus']",tram,"{'Railroad car, train wagon', 'Rail transport', 'Inside, small room', 'Domestic animals, pets'}"
99,audio/street_traffic-lisbon-1171-44192-a.wav,street_traffic,street_traffic,street_traffic,"['Vehicle', 'Truck', 'Car', 'Bus', 'Air brake', 'Motor vehicle (road)', 'Traffic noise, roadway noise', 'Engine', 'Outside, urban or manmade', 'Idling']","['Vehicle', 'Car', 'Bus', 'Truck', 'Motor vehicle (road)', 'Engine', 'Outside, urban or manmade', 'Air brake', 'Medium engine (mid frequency)', 'Car passing by']",street_traffic,"{'Idling', 'Traffic noise, roadway noise'}"
101,audio/street_pedestrian-lyon-1162-44194-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Speech', 'Clip-clop', 'Animal', 'Horse', 'Vehicle', 'Outside, urban or manmade', 'Neigh, whinny', 'Outside, rural or natural', 'Run', 'Bird']","['Speech', 'Animal', 'Clip-clop', 'Horse', 'Vehicle', 'Outside, urban or manmade', 'Run', 'Bicycle', 'Bird', 'Mouse']",street_pedestrian,"{'Neigh, whinny', 'Outside, rural or natural'}"
104,audio/public_square-lyon-1178-44197-a.wav,public_square,public_square,public_square,"['Clip-clop', 'Animal', 'Horse', 'Speech', 'Domestic animals, pets', 'Patter', 'Vehicle', 'Music', 'Dog', 'Outside, urban or manmade']","['Clip-clop', 'Animal', 'Horse', 'Speech', 'Patter', 'Domestic animals, pets', 'Vehicle', 'Music', 'Tick', 'Mouse']",public_square,"{'Outside, urban or manmade', 'Dog'}"
105,audio/tram-lisbon-1191-44198-a.wav,tram,tram,tram,"['Speech', 'Vehicle', 'Train', 'Inside, small room', 'Sliding door', 'Animal', 'Mouse', 'Rail transport', 'Railroad car, train wagon', 'Silence']","['Speech', 'Vehicle', 'Train', 'Inside, small room', 'Sliding door', 'Animal', 'Mouse', 'Rail transport', 'Railroad car, train wagon', 'Silence']",tram,set()
