,Filename,Predicted Label,Actual Label,events_before,events_after,cam_pred_labels,not_common
14,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/metro_station-lyon-1167-44107-a.wav,metro_station,metro_station,"['Speech', 'Vehicle', 'Train', 'Rail transport', 'Mouse', 'Railroad car, train wagon', 'Animal', 'Music', 'Outside, urban or manmade', 'Inside, small room']","['Speech', 'Vehicle', 'Train', 'Rail transport', 'Mouse', 'Railroad car, train wagon', 'Animal', 'Music', 'Outside, urban or manmade', 'Inside, small room']",metro_station,set()
15,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/shopping_mall-lisbon-1176-44108-a.wav,shopping_mall,shopping_mall,"['Speech', 'Silence', 'Vehicle', 'Music', 'Inside, small room', 'Animal', 'Mouse', 'Outside, urban or manmade', 'Squish', 'Musical instrument']","['Speech', 'Silence', 'Music', 'Vehicle', 'Outside, urban or manmade', 'Inside, small room', 'Animal', 'Sliding door', 'Car', 'Snort']",shopping_mall,"{'Squish', 'Musical instrument', 'Mouse'}"
16,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/bus-lyon-1177-44109-a.wav,bus,bus,"['Speech', 'Vehicle', 'Music', 'Bus', 'Car', 'Truck', 'Outside, urban or manmade', 'Motor vehicle (road)', 'Train', 'Air brake']","['Speech', 'Music', 'Vehicle', 'Car', 'Ice cream truck, ice cream van', 'Motor vehicle (road)', 'Bus', 'Outside, urban or manmade', 'Car passing by', 'Truck']",bus,"{'Train', 'Air brake'}"
19,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-lyon-1162-44112-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Clip-clop', 'Animal', 'Horse', 'Outside, urban or manmade', 'Run', 'Vehicle', 'Walk, footsteps', 'Music', 'Hubbub, speech noise, speech babble']","['Speech', 'Animal', 'Outside, urban or manmade', 'Clip-clop', 'Horse', 'Vehicle', 'Silence', 'Run', 'Music', 'Hubbub, speech noise, speech babble']",street_pedestrian,"{'Walk, footsteps'}"
26,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/tram-prague-1184-44119-a.wav,tram,tram,"['Vehicle', 'Train', 'Railroad car, train wagon', 'Rail transport', 'Field recording', 'Outside, urban or manmade', 'Car', 'Aircraft', 'Speech', 'Ship']","['Vehicle', 'Car', 'Train', 'Outside, urban or manmade', 'Rail transport', 'Speech', 'Railroad car, train wagon', 'Bus', 'Sliding door', 'Music']",tram,"{'Ship', 'Aircraft', 'Field recording'}"
29,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/bus-lyon-1186-44122-a.wav,bus,bus,"['Vehicle', 'Speech', 'Bus', 'Music', 'Car', 'Air brake', 'Rumble', 'Sliding door', 'Train', 'Cupboard open or close']","['Vehicle', 'Speech', 'Music', 'Car', 'Sliding door', 'Bus', 'Accelerating, revving, vroom', 'Outside, urban or manmade', 'Door', 'Medium engine (mid frequency)']",bus,"{'Train', 'Air brake', 'Cupboard open or close', 'Rumble'}"
30,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/metro_station-milan-1187-44123-a.wav,metro_station,metro_station,"['Speech', 'Vehicle', 'Train', 'Rail transport', 'Railroad car, train wagon', 'Air brake', 'Gasp', 'Snort', 'Outside, urban or manmade', 'Bus']","['Vehicle', 'Speech', 'Car', 'Bus', 'Outside, urban or manmade', 'Car passing by', 'Motor vehicle (road)', 'Animal', 'Accelerating, revving, vroom', 'Field recording']",metro_station,"{'Gasp', 'Train', 'Railroad car, train wagon', 'Rail transport', 'Snort', 'Air brake'}"
31,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-lyon-1188-44124-a.wav,park,park,"['Silence', 'Mouse', 'Animal', 'Music', 'Outside, rural or natural', 'Bird', 'Vehicle', 'Speech', 'Inside, small room', 'Environmental noise']","['Silence', 'Music', 'Vehicle', 'Animal', 'Speech', 'Bird', 'Outside, rural or natural', 'Mouse', 'Inside, small room', 'Car']",park,{'Environmental noise'}
33,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/airport-milan-1172-44126-a.wav,airport,airport,"['Speech', 'Animal', 'Clip-clop', 'Arrow', 'Horse', 'Vehicle', 'Run', 'Slam', 'Whip', 'Basketball bounce']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Music', 'Animal', 'Car', 'Silence', 'Slam', 'Sliding door', 'Bicycle']",metro_station,"{'Basketball bounce', 'Arrow', 'Run', 'Whip', 'Clip-clop', 'Horse'}"
34,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/airport-lyon-1169-44127-a.wav,airport,airport,"['Speech', 'Male speech, man speaking', 'Narration, monologue', 'Female speech, woman speaking', 'Conversation', 'Inside, small room', 'Mouse', 'Animal', 'Music', 'Vehicle']","['Speech', 'Animal', 'Vehicle', 'Music', 'Male speech, man speaking', 'Inside, small room', 'Outside, urban or manmade', 'Slap, smack', 'Conversation', 'Mouse']",airport,"{'Narration, monologue', 'Female speech, woman speaking'}"
36,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/bus-lyon-1177-44129-a.wav,bus,bus,"['Speech', 'Vehicle', 'Car', 'Music', 'Outside, urban or manmade', 'Bus', 'Car passing by', 'Hubbub, speech noise, speech babble', 'Motor vehicle (road)', 'Male speech, man speaking']","['Speech', 'Music', 'Vehicle', 'Silence', 'Car', 'Outside, urban or manmade', 'Inside, small room', 'Animal', 'Musical instrument', 'Singing']",bus,"{'Hubbub, speech noise, speech babble', 'Car passing by', 'Male speech, man speaking', 'Motor vehicle (road)', 'Bus'}"
37,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-lyon-1162-44130-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Vehicle', 'Silence', 'Outside, urban or manmade', 'Music', 'Run', 'Outside, rural or natural']","['Speech', 'Animal', 'Silence', 'Vehicle', 'Mouse', 'Horse', 'Outside, urban or manmade', 'Music', 'Clip-clop', 'Bird']",street_pedestrian,"{'Outside, rural or natural', 'Run'}"
40,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/tram-lisbon-1191-44133-a.wav,tram,tram,"['Speech', 'Vehicle', 'Car', 'Bus', 'Train', 'Music', 'Outside, urban or manmade', 'Motor vehicle (road)', 'Rail transport', 'Aircraft']","['Speech', 'Vehicle', 'Car', 'Bus', 'Music', 'Outside, urban or manmade', 'Car passing by', 'Truck', 'Motor vehicle (road)', 'Engine']",tram,"{'Train', 'Aircraft', 'Rail transport'}"
41,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-prague-1192-44134-a.wav,public_square,public_square,"['Speech', 'Vehicle', 'Animal', 'Clip-clop', 'Outside, urban or manmade', 'Horse', 'Music', 'Hubbub, speech noise, speech babble', 'Mouse', 'Inside, public space']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Animal', 'Music', 'Car', 'Horse', 'Clip-clop', 'Inside, public space', 'Run']",metro,"{'Hubbub, speech noise, speech babble', 'Mouse'}"
42,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-prague-1193-44135-a.wav,street_traffic,street_traffic,"['Vehicle', 'Animal', 'Mouse', 'Silence', 'Speech', 'White noise', 'Outside, rural or natural', 'Bird', 'Boat, Water vehicle', 'Inside, small room']","['Vehicle', 'Car', 'Speech', 'Animal', 'Outside, urban or manmade', 'Music', 'Silence', 'Bird', 'Outside, rural or natural', 'Domestic animals, pets']",street_traffic,"{'White noise', 'Boat, Water vehicle', 'Inside, small room', 'Mouse'}"
44,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-prague-1185-44137-a.wav,park,park,"['Vehicle', 'Animal', 'Speech', 'Outside, urban or manmade', 'Boat, Water vehicle', 'Car', 'Horse', 'Outside, rural or natural', 'Clip-clop', 'Field recording']","['Vehicle', 'Outside, urban or manmade', 'Car', 'Animal', 'Speech', 'Bicycle', 'Run', 'Silence', 'Outside, rural or natural', 'Bus']",park,"{'Boat, Water vehicle', 'Horse', 'Field recording', 'Clip-clop'}"
45,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-lyon-1188-44138-a.wav,park,park,"['Environmental noise', 'Bird', 'Animal', 'Insect', 'Cricket', 'Bird vocalization, bird call, bird song', 'Silence', 'Chirp, tweet', 'Mouse', 'Outside, rural or natural']","['Animal', 'Bird', 'Silence', 'Outside, rural or natural', 'Environmental noise', 'Bird vocalization, bird call, bird song', 'Vehicle', 'Speech', 'Music', 'Chirp, tweet']",park,"{'Insect', 'Cricket', 'Mouse'}"
46,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-prague-1192-44139-a.wav,public_square,public_square,"['Speech', 'Vehicle', 'Animal', 'Clip-clop', 'Outside, urban or manmade', 'Horse', 'Mouse', 'Music', 'Male speech, man speaking', 'Boat, Water vehicle']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Animal', 'Car', 'Music', 'Horse', 'Run', 'Bus', 'Clip-clop']",public_square,"{'Mouse', 'Boat, Water vehicle', 'Male speech, man speaking'}"
48,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/tram-prague-1184-44141-a.wav,tram,tram,"['Vehicle', 'Field recording', 'Train', 'Ship', 'Car', 'Wind noise (microphone)', 'Boat, Water vehicle', 'Railroad car, train wagon', 'Wind', 'Speech']","['Vehicle', 'Silence', 'Car', 'Train', 'Speech', 'Outside, urban or manmade', 'Field recording', 'Music', 'Rail transport', 'Railroad car, train wagon']",tram,"{'Ship', 'Boat, Water vehicle', 'Wind', 'Wind noise (microphone)'}"
53,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/metro-lyon-1181-44146-a.wav,metro,metro,"['Speech', 'Vehicle', 'Train', 'Bus', 'Rail transport', 'Railroad car, train wagon', 'Subway, metro, underground', 'Car', 'Outside, urban or manmade', 'Ship']","['Speech', 'Vehicle', 'Bus', 'Car', 'Outside, urban or manmade', 'Sliding door', 'Motor vehicle (road)', 'Engine', 'Train', 'Car passing by']",metro,"{'Ship', 'Railroad car, train wagon', 'Subway, metro, underground', 'Rail transport'}"
54,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-lisbon-1198-44147-a.wav,park,park,"['Environmental noise', 'Animal', 'Bird', 'Silence', 'Outside, rural or natural', 'Bird vocalization, bird call, bird song', 'Chirp, tweet', 'Vehicle', 'Turkey', 'Speech']","['Environmental noise', 'Animal', 'Bird', 'Bird vocalization, bird call, bird song', 'Outside, rural or natural', 'Chirp, tweet', 'Speech', 'Vehicle', 'Music', 'Silence']",park,{'Turkey'}
57,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/metro-lisbon-1199-44150-a.wav,metro,metro,"['Speech', 'Vehicle', 'Train', 'Rail transport', 'Railroad car, train wagon', 'Aircraft', 'Field recording', 'Fixed-wing aircraft, airplane', 'Subway, metro, underground', 'Outside, urban or manmade']","['Speech', 'Vehicle', 'Train', 'Rail transport', 'Car', 'Railroad car, train wagon', 'Field recording', 'Air conditioning', 'Outside, urban or manmade', 'Bus']",metro,"{'Subway, metro, underground', 'Aircraft', 'Fixed-wing aircraft, airplane'}"
58,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-milan-1165-44151-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Horse', 'Clip-clop', 'Animal', 'Neigh, whinny', 'Vehicle', 'Music', 'Outside, urban or manmade', 'Run', 'Domestic animals, pets']","['Speech', 'Animal', 'Horse', 'Clip-clop', 'Vehicle', 'Music', 'Outside, urban or manmade', 'Run', 'Car', 'Bicycle']",street_pedestrian,"{'Neigh, whinny', 'Domestic animals, pets'}"
63,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-milan-1165-44156-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Vehicle', 'Animal', 'Mouse', 'Bird', 'Outside, urban or manmade', 'Car', 'Horse', 'Air brake', 'Clip-clop']","['Speech', 'Vehicle', 'Silence', 'Car', 'Animal', 'Outside, urban or manmade', 'Inside, small room', 'Traffic noise, roadway noise', 'Bicycle', 'Rustle']",metro_station,"{'Bird', 'Mouse', 'Clip-clop', 'Horse', 'Air brake'}"
66,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/bus-lyon-1177-44159-a.wav,bus,bus,"['Speech', 'Vehicle', 'Music', 'Car', 'Bus', 'Outside, urban or manmade', 'Animal', 'Motor vehicle (road)', 'Snake', 'Mouse']","['Speech', 'Vehicle', 'Music', 'Car', 'Outside, urban or manmade', 'Bus', 'Slap, smack', 'Motor vehicle (road)', 'Silence', 'Sliding door']",metro,"{'Animal', 'Snake', 'Mouse'}"
67,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-milan-1202-44160-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Truck', 'Bus', 'Silence', 'Mouse', 'Outside, urban or manmade', 'Traffic noise, roadway noise', 'Air brake', 'Speech']","['Vehicle', 'Car', 'Bus', 'Outside, urban or manmade', 'Animal', 'Speech', 'Silence', 'Car passing by', 'Motor vehicle (road)', 'Mouse']",metro_station,"{'Air brake', 'Truck', 'Traffic noise, roadway noise'}"
68,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-lyon-1188-44161-a.wav,park,park,"['Silence', 'Music', 'Inside, small room', 'Vehicle', 'Speech', 'Animal', 'Outside, rural or natural', 'Musical instrument', 'White noise', 'Bird']","['Silence', 'Music', 'Vehicle', 'Speech', 'Inside, small room', 'Animal', 'Car', 'Outside, urban or manmade', 'Outside, rural or natural', 'Static']",park,"{'White noise', 'Musical instrument', 'Bird'}"
70,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-prague-1193-44163-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Silence', 'Outside, rural or natural', 'Whoosh, swoosh, swish', 'Speech', 'White noise', 'Rustle', 'Music', 'Animal']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Speech', 'Silence', 'Animal', 'Music', 'Bicycle', 'Motor vehicle (road)', 'Outside, rural or natural']",street_traffic,"{'White noise', 'Rustle', 'Whoosh, swoosh, swish'}"
71,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-prague-1203-44164-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Clip-clop', 'Horse', 'Animal', 'Run', 'Outside, urban or manmade', 'Vehicle', 'Male speech, man speaking', 'Music', 'Silence']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Silence', 'Animal', 'Run', 'Clip-clop', 'Horse', 'Music', 'Car']",street_pedestrian,"{'Male speech, man speaking'}"
75,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/metro-lyon-1181-44168-a.wav,metro,metro,"['Speech', 'Vehicle', 'Train', 'Rail transport', 'Railroad car, train wagon', 'Bus', 'Outside, urban or manmade', 'Aircraft', 'Ship', 'Subway, metro, underground']","['Speech', 'Vehicle', 'Car', 'Bus', 'Outside, urban or manmade', 'Music', 'Train', 'Sliding door', 'Mouse', 'Air conditioning']",metro,"{'Subway, metro, underground', 'Ship', 'Railroad car, train wagon', 'Rail transport', 'Aircraft'}"
76,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/airport-prague-1195-44169-a.wav,airport,airport,"['Speech', 'Mouse', 'Animal', 'Music', 'Inside, small room', 'Vehicle', 'Silence', 'Tick', 'Tick-tock', 'Clip-clop']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Silence', 'Animal', 'Inside, small room', 'Music', 'Mouse', 'Sliding door', 'Tick-tock']",airport,"{'Clip-clop', 'Tick'}"
77,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-lisbon-1198-44170-a.wav,park,park,"['Speech', 'Animal', 'Bird', 'Outside, rural or natural', 'Environmental noise', 'Mouse', 'Bird vocalization, bird call, bird song', 'Chirp, tweet', 'Horse', 'Vehicle']","['Speech', 'Bird', 'Animal', 'Bird vocalization, bird call, bird song', 'Chirp, tweet', 'Outside, rural or natural', 'Vehicle', 'Outside, urban or manmade', 'Environmental noise', 'Silence']",street_traffic,"{'Horse', 'Mouse'}"
79,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/metro-lyon-1206-44172-a.wav,metro,metro,"['Speech', 'Vehicle', 'Sliding door', 'Outside, urban or manmade', 'Door', 'Inside, small room', 'Bus', 'Cash register', 'Buzzer', 'Car']","['Vehicle', 'Car', 'Music', 'Beep, bleep', 'Speech', 'Vehicle horn, car horn, honking', 'Outside, urban or manmade', 'Door', 'Sliding door', 'Buzzer']",metro,"{'Bus', 'Inside, small room', 'Cash register'}"
81,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-lisbon-1174-44174-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Vehicle', 'Outside, urban or manmade', 'Clip-clop', 'Animal', 'Horse', 'Hubbub, speech noise, speech babble', 'Male speech, man speaking', 'Run', 'Music']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Car', 'Animal', 'Music', 'Slap, smack', 'Run', 'Horse', 'Car passing by']",street_pedestrian,"{'Hubbub, speech noise, speech babble', 'Clip-clop', 'Male speech, man speaking'}"
83,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_traffic-lisbon-1171-44176-a.wav,street_traffic,street_traffic,"['Vehicle', 'Car', 'Traffic noise, roadway noise', 'Motor vehicle (road)', 'Truck', 'Outside, urban or manmade', 'Bus', 'Field recording', 'Car passing by', 'Air brake']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Car passing by', 'Motor vehicle (road)', 'Bus', 'Speech', 'Traffic noise, roadway noise', 'Truck', 'Vehicle horn, car horn, honking']",street_traffic,"{'Air brake', 'Field recording'}"
85,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/bus-lyon-1177-44178-a.wav,bus,bus,"['Speech', 'Vehicle', 'Animal', 'Car', 'Clip-clop', 'Outside, urban or manmade', 'Keys jangling', 'Bus', 'Horse', 'Motor vehicle (road)']","['Speech', 'Vehicle', 'Car', 'Outside, urban or manmade', 'Animal', 'Car passing by', 'Motor vehicle (road)', 'Bus', 'Horse', 'Clip-clop']",bus,{'Keys jangling'}
86,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-lisbon-1174-44179-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Vehicle', 'Clip-clop', 'Animal', 'Outside, urban or manmade', 'Horse', 'Run', 'Hubbub, speech noise, speech babble', 'Music', 'Walk, footsteps']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Animal', 'Clip-clop', 'Bicycle', 'Horse', 'Car', 'Run', 'Music']",street_traffic,"{'Hubbub, speech noise, speech babble', 'Walk, footsteps'}"
89,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/bus-milan-1180-44182-a.wav,bus,bus,"['Speech', 'Vehicle', 'Music', 'Eruption', 'Train', 'Artillery fire', 'Gunshot, gunfire', 'Explosion', 'Bus', 'Outside, urban or manmade']","['Vehicle', 'Car', 'Sliding door', 'Speech', 'Door', 'Explosion', 'Music', 'Outside, urban or manmade', 'Bus', 'Animal']",bus,"{'Artillery fire', 'Eruption', 'Train', 'Gunshot, gunfire'}"
91,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/tram-prague-1210-44184-a.wav,tram,tram,"['Vehicle', 'Train', 'Mechanisms', 'Rail transport', 'Railroad car, train wagon', 'Ratchet, pawl', 'Gears', 'Creak', 'Bus', 'Sliding door']","['Vehicle', 'Mechanisms', 'Gears', 'Sliding door', 'Ratchet, pawl', 'Door', 'Speech', 'Bus', 'Pulleys', 'Car']",tram,"{'Creak', 'Railroad car, train wagon', 'Train', 'Rail transport'}"
92,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/street_pedestrian-lyon-1162-44185-a.wav,street_pedestrian,street_pedestrian,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Run', 'Outside, urban or manmade', 'Outside, rural or natural', 'Walk, footsteps', 'Vehicle', 'Neigh, whinny']","['Speech', 'Outside, urban or manmade', 'Animal', 'Run', 'Clip-clop', 'Vehicle', 'Horse', 'Bicycle', 'Car', 'Music']",metro_station,"{'Walk, footsteps', 'Neigh, whinny', 'Outside, rural or natural'}"
93,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/airport-lisbon-1175-44186-a.wav,airport,airport,"['Speech', 'Basketball bounce', 'Animal', 'Clip-clop', 'Horse', 'Music', 'Inside, public space', 'Inside, large room or hall', 'Ping', 'Male speech, man speaking']","['Speech', 'Animal', 'Outside, urban or manmade', 'Music', 'Vehicle', 'Inside, public space', 'Shuffle', 'Clip-clop', 'Horse', 'Sliding door']",airport,"{'Ping', 'Basketball bounce', 'Inside, large room or hall', 'Male speech, man speaking'}"
